symbol,company,insider,insider_position,trade_type,trade_shares,trade_price,trade_date,now
CRM,"Salesforce.com, Inc.",Hassenfeld Alan G  ,Director,Options Excersise,514.0,0.0,2020-08-22 19:08:56,2020-08-25 01:09:39.695236
CRM,"Salesforce.com, Inc.",Conway Craig  ,Director,Options Excersise,514.0,0.0,2020-08-22 19:11:00,2020-08-25 01:09:39.695305
CRM,"Salesforce.com, Inc.",Kroes Neelie  ,Director,Options Excersise,514.0,0.0,2020-08-22 19:13:22,2020-08-25 01:09:39.695372
CRM,"Salesforce.com, Inc.",Powell Colin  ,Director,Options Excersise,514.0,0.0,2020-08-22 19:14:34,2020-08-25 01:09:39.695433
CRM,"Salesforce.com, Inc.",Robertson Sanford  ,Director,Options Excersise,514.0,0.0,2020-08-22 19:17:28,2020-08-25 01:09:39.695495
FLDM,Fluidigm Corp,Jog Vikram  ,Chief Financial Officer,Options Excersise,6650.0,0.0,2020-08-20 19:19:01,2020-08-25 01:09:39.695569
FLDM,Fluidigm Corp,Kreger Bradley Allen  ,"SVP, Global Operations",Options Excersise,5362.0,0.0,2020-08-20 19:19:41,2020-08-25 01:09:39.695634
CRM,"Salesforce.com, Inc.",Roos John Victor  ,Director,Options Excersise,514.0,0.0,2020-08-22 19:19:47,2020-08-25 01:09:39.695707
FLDM,Fluidigm Corp,Linthwaite Stephen Christopher  ,President & CEO,Options Excersise,19445.0,0.0,2020-08-20 19:20:03,2020-08-25 01:09:39.695783
FLDM,Fluidigm Corp,Mccracken Colin  ,Chief Commercial Officer,Options Excersise,4128.0,0.0,2020-08-20 19:20:03,2020-08-25 01:09:39.695868
GHL,Greenhill & Co Inc,Bok Scott L  ,Chairman & CEO,Buy,34600.0,11.33,2020-08-24 19:20:25,2020-08-25 01:09:39.695947
GHL,Greenhill & Co Inc,Bok Scott L  ,Chairman & CEO,Buy,28745.0,11.07,2020-08-21 19:20:25,2020-08-25 01:09:39.696012
GHL,Greenhill & Co Inc,Bok Scott L  ,Chairman & CEO,Buy,2616.0,11.23,2020-08-20 19:20:25,2020-08-25 01:09:39.696074
CRM,"Salesforce.com, Inc.",Washington Robin L  ,Director,Options Excersise,514.0,0.0,2020-08-22 19:22:08,2020-08-25 01:09:39.696146
CRM,"Salesforce.com, Inc.",Webb Maynard G Jr  ,Director,Options Excersise,514.0,0.0,2020-08-22 19:24:55,2020-08-25 01:09:39.696209
CRM,"Salesforce.com, Inc.",Benioff Marc  ,Chair of the Board & CEO,Sell,15000.0,207.5,2020-08-24 19:25:36,2020-08-25 01:09:39.696268
CRM,"Salesforce.com, Inc.",Benioff Marc  ,Chair of the Board & CEO,Options Excersise,10000.0,52.3,2020-08-24 19:25:36,2020-08-25 01:09:39.696329
CRM,"Salesforce.com, Inc.",Benioff Marc  ,Chair of the Board & CEO,Sell,15000.0,208.35,2020-08-21 19:25:36,2020-08-25 01:09:39.696390
CRM,"Salesforce.com, Inc.",Benioff Marc  ,Chair of the Board & CEO,Options Excersise,10000.0,52.3,2020-08-21 19:25:36,2020-08-25 01:09:39.696449
CRM,"Salesforce.com, Inc.",Wojcicki Susan  ,Director,Options Excersise,514.0,0.0,2020-08-22 19:28:20,2020-08-25 01:09:39.696509
CRM,"Salesforce.com, Inc.",Weaver Amy E  ,President and CLO,Sell,416.0,207.23,2020-08-24 19:33:21,2020-08-25 01:09:39.696568
CRM,"Salesforce.com, Inc.",Weaver Amy E  ,President and CLO,Options Excersise,827.0,0.0,2020-08-22 19:33:21,2020-08-25 01:09:39.696628
CRM,"Salesforce.com, Inc.",Harris Parker  ,Co-Founder and CTO,Options Excersise,1654.0,0.0,2020-08-22 19:35:09,2020-08-25 01:09:39.696689
CRM,"Salesforce.com, Inc.",Harris Parker  ,Co-Founder and CTO,Sell,831.0,207.23,2020-08-24 19:35:09,2020-08-25 01:09:39.696752
GNMK,"Genmark Diagnostics, Inc.",Gleeson Michael  ,"SVP, Corp. Accounts",Sell,1691.0,15.41,2020-08-20 19:37:46,2020-08-25 01:09:39.696821
CRM,"Salesforce.com, Inc.",Hawkins Mark J  ,President and CFO,Sell,624.0,207.23,2020-08-24 19:45:18,2020-08-25 01:09:39.696895
CRM,"Salesforce.com, Inc.",Hawkins Mark J  ,President and CFO,Options Excersise,1241.0,0.0,2020-08-22 19:45:18,2020-08-25 01:09:39.696954
CRM,"Salesforce.com, Inc.",Tallapragada Srinivas  ,Pres/Chief Engineering Officer,Options Excersise,1709.0,0.0,2020-08-22 19:49:59,2020-08-25 01:09:39.697014
CRM,"Salesforce.com, Inc.",Tallapragada Srinivas  ,Pres/Chief Engineering Officer,Sell,859.0,207.23,2020-08-24 19:49:59,2020-08-25 01:09:39.697074
ANET,"Arista Networks, Inc.",Giancarlo Charles H  ,Director,Options Excersise,219.0,0.0,2020-08-20 19:52:19,2020-08-25 01:09:39.697143
ANET,"Arista Networks, Inc.",Mather Ann  ,Director,Options Excersise,219.0,0.0,2020-08-20 19:52:34,2020-08-25 01:09:39.697203
ANET,"Arista Networks, Inc.",Mather Ann  ,Director,Sell,110.0,219.51,2020-08-20 19:52:34,2020-08-25 01:09:39.697260
ANET,"Arista Networks, Inc.",Battles Kelly Bodnar  ,Director,Options Excersise,255.0,0.0,2020-08-20 19:52:43,2020-08-25 01:09:39.697318
ANET,"Arista Networks, Inc.",Templeton Mark B  ,Director,Options Excersise,262.0,0.0,2020-08-20 19:53:02,2020-08-25 01:09:39.697380
ANET,"Arista Networks, Inc.",Theodosopoulos Nikos  ,Director,Options Excersise,262.0,0.0,2020-08-20 19:53:15,2020-08-25 01:09:39.697439
ANET,"Arista Networks, Inc.",Theodosopoulos Nikos  ,Director,Options Excersise,1250.0,34.12,2020-08-21 19:53:15,2020-08-25 01:09:39.697498
ANET,"Arista Networks, Inc.",Theodosopoulos Nikos  ,Director,Sell,1250.0,220.97,2020-08-21 19:53:15,2020-08-25 01:09:39.697558
ANET,"Arista Networks, Inc.",Scheinman Daniel  ,Director,Options Excersise,219.0,0.0,2020-08-20 19:53:26,2020-08-25 01:09:39.697616
CRM,"Salesforce.com, Inc.",Allanson Joe  ,Chief Accounting Officer,Sell,116.0,207.23,2020-08-24 19:53:29,2020-08-25 01:09:39.697685
CRM,"Salesforce.com, Inc.",Allanson Joe  ,Chief Accounting Officer,Options Excersise,331.0,0.0,2020-08-22 19:53:29,2020-08-25 01:09:39.697746
ANET,"Arista Networks, Inc.",Duda Kenneth  ,CTO and SVP Software Eng.,Options Excersise,2000.0,0.0,2020-08-20 19:54:51,2020-08-25 01:09:39.697816
ANET,"Arista Networks, Inc.",Bechtolsheim Andreas  ,Chief Development Officer,Options Excersise,3312.0,0.0,2020-08-20 19:54:56,2020-08-25 01:09:39.860807
ANET,"Arista Networks, Inc.",Mccool John F  ,Chief Platform Officer,Options Excersise,2584.0,44.25,2020-08-20 19:55:06,2020-08-25 01:09:39.860897
ANET,"Arista Networks, Inc.",Mccool John F  ,Chief Platform Officer,Sell,84.0,220.0,2020-08-20 19:55:06,2020-08-25 01:09:39.860954
ANET,"Arista Networks, Inc.",Brennan Ita M  ,"Senior Vice President, CFO",Options Excersise,1287.0,0.0,2020-08-20 19:55:16,2020-08-25 01:09:39.861004
ANET,"Arista Networks, Inc.",Ullal Jayshree  ,President and CEO,Options Excersise,3312.0,0.0,2020-08-20 19:56:17,2020-08-25 01:09:39.861054
ANET,"Arista Networks, Inc.",Sadana Anshul  ,"SVP, Chief Operating Officer",Options Excersise,3412.0,0.0,2020-08-20 19:56:32,2020-08-25 01:09:39.861105
ANET,"Arista Networks, Inc.",Taxay Marc  ,SVP and General Counsel,Options Excersise,1762.0,0.0,2020-08-20 19:56:46,2020-08-25 01:09:39.861155
APPF,Appfolio Inc,Schauser Klaus,,Sell,4761.0,170.14,2020-08-20 20:00:47,2020-08-25 01:09:39.861212
APPF,Appfolio Inc,Schauser Klaus,,Sell,1104.0,170.22,2020-08-24 20:00:47,2020-08-25 01:09:39.861262
ADPT,Adaptive Biotechnologies Corp,Robins Harlan S  ,Chief Scientific Officer,Options Excersise,11100.0,6.32,2020-08-20 20:00:49,2020-08-25 01:09:39.861319
ADPT,Adaptive Biotechnologies Corp,Robins Harlan S  ,Chief Scientific Officer,Options Excersise,11100.0,6.32,2020-08-21 20:00:49,2020-08-25 01:09:39.861371
ADPT,Adaptive Biotechnologies Corp,Robins Harlan S  ,Chief Scientific Officer,Sell,11100.0,42.34,2020-08-19 20:00:49,2020-08-25 01:09:39.861444
ADPT,Adaptive Biotechnologies Corp,Robins Harlan S  ,Chief Scientific Officer,Sell,11100.0,42.99,2020-08-20 20:00:49,2020-08-25 01:09:39.861494
ADPT,Adaptive Biotechnologies Corp,Robins Harlan S  ,Chief Scientific Officer,Sell,11100.0,42.86,2020-08-21 20:00:49,2020-08-25 01:09:39.861542
ADPT,Adaptive Biotechnologies Corp,Robins Harlan S  ,Chief Scientific Officer,Options Excersise,11100.0,6.32,2020-08-19 20:00:49,2020-08-25 01:09:39.861591
ADPT,Adaptive Biotechnologies Corp,Taylor Stacy L  ,SVP and General Counsel,Options Excersise,2880.0,7.17,2020-08-24 20:00:49,2020-08-25 01:09:39.861640
ADPT,Adaptive Biotechnologies Corp,Taylor Stacy L  ,SVP and General Counsel,Sell,2880.0,42.78,2020-08-24 20:00:49,2020-08-25 01:09:39.861690
HCI,"Hci Group, Inc.",Watts Susan  ,Director,Buy,260.0,56.63,2020-08-24 20:03:48,2020-08-25 01:09:39.861750
HCI,"Hci Group, Inc.",Watts Susan  ,Director,Buy,175.0,55.05,2020-08-20 20:03:48,2020-08-25 01:09:39.861802
TWTR,"Twitter, Inc.",Montano Michael  ,Engineering Lead,Sell,1750.0,38.62,2020-08-20 20:05:54,2020-08-25 01:09:39.861861
URG,Ur-energy Inc,Boberg W. William,,Options Excersise,13914.0,0.55,2020-08-21 20:10:13,2020-08-25 01:09:39.861968
REAL,"Therealreal, Inc.",Wainwright Julie  ,"CEO, President and Chairperson",Sell,6997.0,16.99,2020-08-20 20:12:11,2020-08-25 01:09:39.862030
URG,Ur-energy Inc,Cash John  ,See Remarks,Options Excersise,11248.0,0.55,2020-08-21 20:12:23,2020-08-25 01:09:39.862089
REAL,"Therealreal, Inc.",Gustke Matt  ,Chief Financial Officer,Sell,6488.0,17.0,2020-08-20 20:13:18,2020-08-25 01:09:39.862150
URG,Ur-energy Inc,Chang Robby Sai Kit,,Options Excersise,10157.0,0.55,2020-08-21 20:13:51,2020-08-25 01:09:39.862208
REAL,"Therealreal, Inc.",Sahi Levesque Rati  ,Chief Operating Officer,Sell,2799.0,17.0,2020-08-20 20:14:15,2020-08-25 01:09:39.862266
REAL,"Therealreal, Inc.",Sahi Levesque Rati  ,Chief Operating Officer,Sell,5018.0,17.43,2020-08-24 20:14:15,2020-08-25 01:09:39.862318
REAL,"Therealreal, Inc.",Bjork Fredrik  ,Chief Technology Officer,Sell,5018.0,17.08,2020-08-24 20:15:09,2020-08-25 01:09:39.862368
REAL,"Therealreal, Inc.",Bjork Fredrik  ,Chief Technology Officer,Sell,2799.0,17.0,2020-08-20 20:15:09,2020-08-25 01:09:39.862422
URG,Ur-energy Inc,Franklin James M.,,Options Excersise,10157.0,0.55,2020-08-21 20:15:13,2020-08-25 01:09:39.862480
NET,"Cloudflare, Inc.",Prince Matthew  ,CEO & Chair of the Board,Sell,52385.0,38.3,2020-08-24 20:16:20,2020-08-25 01:09:39.862541
NET,"Cloudflare, Inc.",Prince Matthew  ,CEO & Chair of the Board,Sell,52385.0,39.69,2020-08-21 20:16:20,2020-08-25 01:09:39.862592
NET,"Cloudflare, Inc.",Prince Matthew  ,CEO & Chair of the Board,Sell,52385.0,40.18,2020-08-20 20:16:20,2020-08-25 01:09:39.862640
URG,Ur-energy Inc,Goplerud Penne A  ,See Remarks,Options Excersise,12643.0,0.55,2020-08-21 20:16:40,2020-08-25 01:09:39.862696
URG,Ur-energy Inc,Hatten Steven M.  ,Vice President of Operations,Options Excersise,11803.0,0.55,2020-08-21 20:17:02,2020-08-25 01:09:39.862747
REAL,"Therealreal, Inc.",Lo Steve Ming  ,"VP, Chief Accounting Officer",Sell,2406.0,17.5,2020-08-24 20:18:13,2020-08-25 01:09:39.862806
REAL,"Therealreal, Inc.",Lo Steve Ming  ,"VP, Chief Accounting Officer",Sell,1344.0,17.0,2020-08-20 20:18:13,2020-08-25 01:09:39.862855
URG,Ur-energy Inc,Huber Gary C,,Options Excersise,13914.0,0.55,2020-08-21 20:19:02,2020-08-25 01:09:39.862911
URG,Ur-energy Inc,Klenda Jeffrey T.  ,See Remarks,Options Excersise,19714.0,0.55,2020-08-21 20:19:26,2020-08-25 01:09:39.862960
URG,Ur-energy Inc,Parker Thomas H,,Options Excersise,13914.0,0.55,2020-08-21 20:20:36,2020-08-25 01:09:39.863010
URG,Ur-energy Inc,Smith Roger L.  ,CFO/Chief Admin. Officer,Options Excersise,14063.0,0.55,2020-08-21 20:21:48,2020-08-25 01:09:39.863059
URG,Ur-energy Inc,Walker Kathy E,,Options Excersise,13914.0,0.55,2020-08-21 20:23:27,2020-08-25 01:09:39.863107
LITE,Lumentum Holdings Inc.,Ali Wajid  ,EVP & Chief Financial Officer,Sell,6694.0,86.64,2020-08-24 20:24:02,2020-08-25 01:09:39.863163
LITE,Lumentum Holdings Inc.,Lowe Alan S  ,Chief Executive Officer,Sell,18597.0,86.65,2020-08-24 20:27:38,2020-08-25 01:09:39.863212
DNLI,Denali Therapeutics Inc.,Krognes Steve E.  ,CFO and Treasurer,Options Excersise,5643.0,0.0,2020-08-20 20:37:05,2020-08-25 01:09:39.863270
DNLI,Denali Therapeutics Inc.,Schuth Alexander O.  ,COO and Secretary,Options Excersise,5643.0,0.0,2020-08-20 20:37:57,2020-08-25 01:09:39.863319
DNLI,Denali Therapeutics Inc.,Ho Carole  ,Chief Medical Officer,Options Excersise,5643.0,0.0,2020-08-20 20:38:59,2020-08-25 01:09:39.863367
PLMR,"Palomar Holdings, Inc.",Armstrong Mac  ,CEO and Chairman,Sell,12500.0,105.19,2020-08-21 20:47:16,2020-08-25 01:09:39.863424
PLMR,"Palomar Holdings, Inc.",Fisher Heath A  ,President,Sell,5000.0,105.2,2020-08-21 20:47:17,2020-08-25 01:09:39.863474
GERN,Geron Corp,O'farrell Elizabeth G.,,Buy,17441.0,1.73,2020-08-21 20:57:06,2020-08-25 01:09:39.863532
